accuracy,congruity,height,response,rt,stimulus,subject_nr,targetSide,width,md,auc,xflips,init_time
1,congruent,1050,2,708,rightCongruent.jpg,109,right,1680,0.0701473955862,0.0672561133711,0,220.0
1,congruent,1050,2,750,rightCongruent.jpg,109,right,1680,0.0692577394018,0.0300777936765,0,240.0
1,congruent,1050,1,740,leftCongruent.jpg,109,left,1680,0.117964424853,0.114915569944,0,280.0
1,incongruent,1050,2,819,rightIncongruent.jpg,109,right,1680,0.0775510425579,-0.0168891930611,0,360.0
1,congruent,1050,1,797,leftCongruent.jpg,109,left,1680,-0.0939281212493,-0.0847724650066,0,320.0
1,incongruent,1050,2,891,rightIncongruent.jpg,109,right,1680,0.0923581266809,0.0598497487434,0,260.0
1,incongruent,1050,2,717,rightIncongruent.jpg,109,right,1680,0.217553767742,0.196942548504,0,160.0
1,congruent,1050,1,812,leftCongruent.jpg,109,left,1680,-0.0369502602519,0.00973526000497,0,300.0
1,congruent,1050,2,701,rightCongruent.jpg,109,right,1680,-0.0534923446221,-0.0331787448504,0,260.0
1,congruent,1050,2,773,rightCongruent.jpg,109,right,1680,-0.0789919887319,-0.0732278354626,0,320.0
1,incongruent,1050,2,861,rightIncongruent.jpg,109,right,1680,0.0542744662489,0.0455934155945,0,440.0
1,incongruent,1050,1,1044,leftIncongruent.jpg,109,left,1680,0.545909553774,0.546193720254,0,200.0
1,incongruent,1050,2,779,rightIncongruent.jpg,109,right,1680,0.0735511812612,0.0304051741013,0,340.0
1,incongruent,1050,2,825,rightIncongruent.jpg,109,right,1680,0.125304704786,0.139691633188,0,320.0
1,congruent,1050,2,829,rightCongruent.jpg,109,right,1680,-0.0591443218034,-0.0491274281195,0,360.0
1,congruent,1050,1,889,leftCongruent.jpg,109,left,1680,-0.23578867755,-0.193366195893,0,340.0
1,incongruent,1050,2,791,rightIncongruent.jpg,109,right,1680,0.159267758493,0.146018703014,0,280.0
1,congruent,1050,2,969,rightCongruent.jpg,109,right,1680,-0.10641305155,-0.084490391292,0,320.0
1,congruent,1050,1,935,leftCongruent.jpg,109,left,1680,0.0810525902749,0.0881055426215,0,300.0
1,congruent,1050,1,840,leftCongruent.jpg,109,left,1680,0.0437023463512,0.0323445335919,0,280.0
1,congruent,1050,2,799,rightCongruent.jpg,109,right,1680,0.135218243182,0.120323765646,0,260.0
1,congruent,1050,1,703,leftCongruent.jpg,109,left,1680,-0.0270114704485,0.0147944764725,0,180.0
1,congruent,1050,1,772,leftCongruent.jpg,109,left,1680,-0.092314944983,-0.074465227014,0,240.0
1,congruent,1050,1,681,leftCongruent.jpg,109,left,1680,0.0851361144299,0.0659348377792,0,160.0
1,incongruent,1050,1,1269,leftIncongruent.jpg,109,left,1680,0.815878181631,0.665828608493,0,120.0
1,congruent,1050,2,846,rightCongruent.jpg,109,right,1680,0.0979074849773,0.046442968937,0,360.0
1,congruent,1050,2,1483,rightCongruent.jpg,109,right,1680,-0.125891564837,-0.0492031949959,0,300.0
1,incongruent,1050,1,949,leftIncongruent.jpg,109,left,1680,0.264276104686,0.286356225039,0,300.0
1,congruent,1050,1,1043,leftCongruent.jpg,109,left,1680,1.21643345209,1.09041594218,1,260.0
1,incongruent,1050,2,909,rightIncongruent.jpg,109,right,1680,-0.213468818953,-0.14680524442,0,400.0
1,incongruent,1050,2,1267,rightIncongruent.jpg,109,right,1680,0.687848638555,0.645272472823,1,220.0
1,incongruent,1050,2,798,rightIncongruent.jpg,109,right,1680,-0.0914951760856,-0.0762785166378,0,360.0
1,congruent,1050,1,721,leftCongruent.jpg,109,left,1680,0.0728669574834,0.0131564778297,0,280.0
1,incongruent,1050,1,751,leftIncongruent.jpg,109,left,1680,0.45967487248,0.522838484754,0,220.0
1,congruent,1050,1,748,leftCongruent.jpg,109,left,1680,-0.140380377231,-0.151437464743,0,300.0
1,incongruent,1050,1,877,leftIncongruent.jpg,109,left,1680,0.397496151647,0.521217250633,0,280.0
1,incongruent,1050,1,741,leftIncongruent.jpg,109,left,1680,0.073440529912,0.0876923914376,0,160.0
1,congruent,1050,2,863,rightCongruent.jpg,109,right,1680,0.108981336902,0.105396339311,0,320.0
1,congruent,1050,2,875,rightCongruent.jpg,109,right,1680,0.0463918019252,0.0304496049002,0,240.0
1,incongruent,1050,1,786,leftIncongruent.jpg,109,left,1680,0.66394314005,0.673644610235,1,140.0
1,congruent,1050,2,814,rightCongruent.jpg,109,right,1680,0.0972514876581,0.0339713239585,0,120.0
1,incongruent,1050,1,773,leftIncongruent.jpg,109,left,1680,-0.0569325113142,0.00953298897327,0,160.0
1,incongruent,1050,1,1040,leftIncongruent.jpg,109,left,1680,1.23393156876,1.13774508146,0,320.0
1,incongruent,1050,1,892,leftIncongruent.jpg,109,left,1680,0.999047647114,0.893883683702,0,200.0
1,congruent,1050,2,718,rightCongruent.jpg,109,right,1680,-0.0952350796102,-0.103067879618,0,140.0
1,incongruent,1050,2,816,rightIncongruent.jpg,109,right,1680,0.494472683147,0.427099634392,0,200.0
1,congruent,1050,2,748,rightCongruent.jpg,109,right,1680,-0.0656668711382,-0.0269370380707,0,220.0
1,congruent,1050,1,924,leftCongruent.jpg,109,left,1680,0.626117961595,0.412860237581,0,240.0
1,congruent,1050,1,791,leftCongruent.jpg,109,left,1680,0.0767002726322,0.0939234331371,0,280.0
1,congruent,1050,1,975,leftCongruent.jpg,109,left,1680,0.230509017429,0.282256605465,0,320.0
1,congruent,1050,1,840,leftCongruent.jpg,109,left,1680,0.116671206845,0.152581627361,0,200.0
1,congruent,1050,2,780,rightCongruent.jpg,109,right,1680,0.0872998017386,0.0201531727422,0,220.0
1,congruent,1050,2,653,rightCongruent.jpg,109,right,1680,-0.0770513394929,-0.0132176233858,0,140.0
1,congruent,1050,1,743,leftCongruent.jpg,109,left,1680,-0.109116140427,-0.129775671687,0,260.0
1,incongruent,1050,1,805,leftIncongruent.jpg,109,left,1680,0.381329526728,0.472955656117,0,260.0
1,congruent,1050,1,1348,leftCongruent.jpg,109,left,1680,-0.110125984038,0.103437676477,0,180.0
1,incongruent,1050,1,1037,leftIncongruent.jpg,109,left,1680,0.948423956579,0.934392144374,0,140.0
1,incongruent,1050,1,999,leftIncongruent.jpg,109,left,1680,0.187043564151,0.11895439397,0,300.0
1,incongruent,1050,2,846,rightIncongruent.jpg,109,right,1680,0.808840675845,0.630258824695,0,160.0
1,congruent,1050,1,1143,leftCongruent.jpg,109,left,1680,0.73623765626,0.656709960479,1,200.0
1,incongruent,1050,1,1026,leftIncongruent.jpg,109,left,1680,0.526182334049,0.268241393997,0,300.0
1,congruent,1050,2,898,rightCongruent.jpg,109,right,1680,0.116076223742,0.155278477709,0,260.0
1,incongruent,1050,2,830,rightIncongruent.jpg,109,right,1680,0.257013837497,0.158673440742,0,120.0
1,incongruent,1050,2,950,rightIncongruent.jpg,109,right,1680,-0.165015306421,-0.0457998903951,0,280.0
1,congruent,1050,1,1118,leftCongruent.jpg,109,left,1680,-0.105395833663,0.0351427900151,0,240.0
1,incongruent,1050,2,878,rightIncongruent.jpg,109,right,1680,0.405965211259,0.478387521305,0,180.0
1,congruent,1050,1,918,leftCongruent.jpg,109,left,1680,0.230054950743,0.223727975623,0,320.0
1,congruent,1050,1,676,leftCongruent.jpg,109,left,1680,0.108322955854,0.0998209569483,0,160.0
1,congruent,1050,2,719,rightCongruent.jpg,109,right,1680,-0.103747815327,-0.0652769679977,0,300.0
1,incongruent,1050,2,780,rightIncongruent.jpg,109,right,1680,0.187090198296,0.215677642831,0,260.0
1,incongruent,1050,1,713,leftIncongruent.jpg,109,left,1680,0.150434608879,0.166975106012,0,180.0
1,congruent,1050,2,710,rightCongruent.jpg,109,right,1680,-0.0738187969096,-0.0207435784476,0,260.0
1,congruent,1050,2,680,rightCongruent.jpg,109,right,1680,0.0764751206667,0.0315330243352,0,240.0
1,incongruent,1050,2,735,rightIncongruent.jpg,109,right,1680,0.0858085168666,0.0538608085097,0,280.0
1,incongruent,1050,2,1010,rightIncongruent.jpg,109,right,1680,0.489372420882,0.59585700839,0,200.0
1,incongruent,1050,2,989,rightIncongruent.jpg,109,right,1680,0.172958677946,0.190637412944,0,300.0
1,incongruent,1050,1,952,leftIncongruent.jpg,109,left,1680,0.820082714048,0.850101133106,0,200.0
1,congruent,1050,1,886,leftCongruent.jpg,109,left,1680,-0.0919196667201,-0.102098046001,0,340.0
1,incongruent,1050,1,855,leftIncongruent.jpg,109,left,1680,0.330751076088,0.44351754107,0,240.0
1,incongruent,1050,1,820,leftIncongruent.jpg,109,left,1680,0.40205002999,0.520406864698,0,220.0
1,congruent,1050,2,1001,rightCongruent.jpg,109,right,1680,-0.0788322750125,-0.0394938408619,0,460.0
1,congruent,1050,1,839,leftCongruent.jpg,109,left,1680,0.312881182107,0.353204776091,0,280.0
1,congruent,1050,2,902,rightCongruent.jpg,109,right,1680,-0.104716019267,-0.0256202964521,0,180.0
1,incongruent,1050,2,895,rightIncongruent.jpg,109,right,1680,0.535204873524,0.39090784246,0,160.0
1,incongruent,1050,1,791,leftIncongruent.jpg,109,left,1680,0.628903501161,0.739919173788,0,160.0
1,congruent,1050,1,752,leftCongruent.jpg,109,left,1680,0.329487736572,0.326441160724,0,220.0
1,congruent,1050,1,742,leftCongruent.jpg,109,left,1680,0.0537701020295,0.0354238352878,0,220.0
1,incongruent,1050,2,733,rightIncongruent.jpg,109,right,1680,0.393446330785,0.293473918505,0,260.0
1,congruent,1050,1,633,leftCongruent.jpg,109,left,1680,0.174586591347,0.123105454966,0,80.0
1,incongruent,1050,1,817,leftIncongruent.jpg,109,left,1680,0.085444516351,0.0486840956156,0,320.0
1,incongruent,1050,1,849,leftIncongruent.jpg,109,left,1680,-0.100695683257,-0.0968770309721,0,340.0
1,incongruent,1050,1,990,leftIncongruent.jpg,109,left,1680,1.09646574334,0.811672352586,0,160.0
1,incongruent,1050,2,1211,rightIncongruent.jpg,109,right,1680,0.542250714421,0.637625635831,0,240.0
1,congruent,1050,2,904,rightCongruent.jpg,109,right,1680,-0.0984588160702,-0.0744187276647,0,300.0
1,congruent,1050,2,937,rightCongruent.jpg,109,right,1680,0.141050960443,0.0267676638971,0,280.0
1,incongruent,1050,1,806,leftIncongruent.jpg,109,left,1680,0.137464916677,0.109977407647,0,240.0
1,incongruent,1050,1,937,leftIncongruent.jpg,109,left,1680,-0.0533949240762,0.00144777133985,0,320.0
1,congruent,1050,2,944,rightCongruent.jpg,109,right,1680,0.174577679828,0.0998923861702,0,360.0
1,incongruent,1050,1,949,leftIncongruent.jpg,109,left,1680,0.169776476456,0.177117054863,0,220.0
1,incongruent,1050,2,830,rightIncongruent.jpg,109,right,1680,0.216745937525,0.162064471368,0,60.0
1,incongruent,1050,2,824,rightIncongruent.jpg,109,right,1680,0.245598139102,0.217208243832,0,320.0
1,congruent,1050,2,745,rightCongruent.jpg,109,right,1680,0.215427149022,0.101272559314,0,180.0
1,incongruent,1050,2,822,rightIncongruent.jpg,109,right,1680,0.494213351642,0.382514957087,0,180.0
1,congruent,1050,2,654,rightCongruent.jpg,109,right,1680,0.136292046257,0.045938505779,0,100.0
1,incongruent,1050,1,834,leftIncongruent.jpg,109,left,1680,1.00004363744,0.883050069,0,100.0
1,congruent,1050,2,785,rightCongruent.jpg,109,right,1680,0.146434097712,0.137722343262,0,240.0
1,incongruent,1050,2,837,rightIncongruent.jpg,109,right,1680,0.17281482359,0.109386301181,0,260.0
1,incongruent,1050,1,855,leftIncongruent.jpg,109,left,1680,0.392173196485,0.396359406977,0,200.0
1,incongruent,1050,1,933,leftIncongruent.jpg,109,left,1680,0.668165065615,0.723936697211,0,100.0
1,congruent,1050,2,846,rightCongruent.jpg,109,right,1680,0.139591714373,0.039714525805,0,100.0
1,congruent,1050,2,737,rightCongruent.jpg,109,right,1680,0.058977118379,0.0385719185138,0,220.0
1,incongruent,1050,1,902,leftIncongruent.jpg,109,left,1680,0.231747733818,0.274554194394,0,320.0
1,incongruent,1050,1,998,leftIncongruent.jpg,109,left,1680,0.500266738537,0.414667053751,0,160.0
1,congruent,1050,1,880,leftCongruent.jpg,109,left,1680,0.251004030617,0.300846007982,0,80.0
1,incongruent,1050,2,796,rightIncongruent.jpg,109,right,1680,0.465699192333,0.360242732131,0,200.0
1,congruent,1050,2,757,rightCongruent.jpg,109,right,1680,-0.0752354327338,-0.0618761187428,0,280.0
1,congruent,1050,1,1110,leftCongruent.jpg,109,left,1680,0.198807430581,0.205954986337,0,80.0
1,incongruent,1050,2,829,rightIncongruent.jpg,109,right,1680,0.164854609015,0.133849856177,0,280.0
1,congruent,1050,2,692,rightCongruent.jpg,109,right,1680,-0.0521089322821,0.0194360299232,0,220.0
1,congruent,1050,1,787,leftCongruent.jpg,109,left,1680,0.0750654522299,0.0615238410876,0,240.0
1,congruent,1050,1,807,leftCongruent.jpg,109,left,1680,-0.128053542598,-0.0223249225848,0,180.0
1,congruent,1050,1,751,leftCongruent.jpg,109,left,1680,-0.128396901177,-0.0292126657911,0,200.0
1,congruent,1050,1,678,leftCongruent.jpg,109,left,1680,0.0674911019718,0.0137241089538,0,60.0
1,congruent,1050,2,733,rightCongruent.jpg,109,right,1680,0.241049615686,0.121741367449,0,160.0
1,incongruent,1050,2,830,rightIncongruent.jpg,109,right,1680,0.694068581661,0.544777589797,1,80.0
1,congruent,1050,1,815,leftCongruent.jpg,109,left,1680,-0.151268208858,-0.105665303369,0,220.0
1,incongruent,1050,1,903,leftIncongruent.jpg,109,left,1680,0.740806767563,0.511935603292,0,100.0
1,congruent,1050,1,694,leftCongruent.jpg,109,left,1680,0.101696665355,0.0933925402953,0,180.0
1,incongruent,1050,1,810,leftIncongruent.jpg,109,left,1680,0.365472775009,0.327959283842,0,200.0
1,congruent,1050,2,810,rightCongruent.jpg,109,right,1680,-0.178929820357,-0.148224251558,0,120.0
1,congruent,1050,2,800,rightCongruent.jpg,109,right,1680,-0.0619996203381,-0.0239592535235,0,280.0
1,incongruent,1050,2,885,rightIncongruent.jpg,109,right,1680,-0.177250306596,-0.208913893108,0,200.0
1,congruent,1050,2,640,rightCongruent.jpg,109,right,1680,0.0283966007456,0.0218807163152,0,240.0
1,incongruent,1050,1,843,leftIncongruent.jpg,109,left,1680,0.874255653951,1.03231114217,1,240.0
1,incongruent,1050,2,880,rightIncongruent.jpg,109,right,1680,0.23205094244,0.22031686121,0,200.0
1,congruent,1050,1,675,leftCongruent.jpg,109,left,1680,-0.0613709560349,-0.0494526685051,0,220.0
1,congruent,1050,1,1144,leftCongruent.jpg,109,left,1680,0.0876903837903,0.119300530746,0,260.0
1,incongruent,1050,2,933,rightIncongruent.jpg,109,right,1680,1.36095720575,1.06998604619,0,100.0
1,congruent,1050,2,669,rightCongruent.jpg,109,right,1680,0.225793028659,0.244402270203,0,160.0
1,incongruent,1050,2,798,rightIncongruent.jpg,109,right,1680,0.121102700873,0.0297755776766,0,180.0
1,incongruent,1050,2,760,rightIncongruent.jpg,109,right,1680,0.228418982729,0.220868140698,0,160.0
1,incongruent,1050,2,928,rightIncongruent.jpg,109,right,1680,0.115443683838,0.109499012661,0,320.0
1,incongruent,1050,1,919,leftIncongruent.jpg,109,left,1680,0.765223301964,0.938018364359,0,220.0
1,incongruent,1050,2,881,rightIncongruent.jpg,109,right,1680,0.262921080352,0.128555455432,0,200.0
1,incongruent,1050,2,847,rightIncongruent.jpg,109,right,1680,1.02715637925,1.01909747238,1,100.0
1,congruent,1050,1,667,leftCongruent.jpg,109,left,1680,0.184048984184,0.0880282578637,0,60.0
1,incongruent,1050,2,774,rightIncongruent.jpg,109,right,1680,0.328611397712,0.305297394083,0,160.0
1,incongruent,1050,2,846,rightIncongruent.jpg,109,right,1680,0.738609246726,0.714577119673,0,80.0
1,congruent,1050,1,711,leftCongruent.jpg,109,left,1680,-0.0783225341559,-0.0266119637819,0,240.0
1,incongruent,1050,2,831,rightIncongruent.jpg,109,right,1680,0.0803295807526,0.0273617040945,0,240.0
1,congruent,1050,1,741,leftCongruent.jpg,109,left,1680,0.151038841098,0.166671316618,0,160.0
1,incongruent,1050,1,832,leftIncongruent.jpg,109,left,1680,0.693325973835,0.659626619501,0,120.0
1,incongruent,1050,2,737,rightIncongruent.jpg,109,right,1680,0.185698116902,0.145811025032,0,200.0
1,congruent,1050,2,1140,rightCongruent.jpg,109,right,1680,-0.131637571107,-0.13112981127,0,280.0
1,incongruent,1050,1,752,leftIncongruent.jpg,109,left,1680,0.43165465012,0.544684936832,0,260.0
1,congruent,1050,2,717,rightCongruent.jpg,109,right,1680,0.0791717047672,0.0596153473851,0,280.0
1,incongruent,1050,1,709,leftIncongruent.jpg,109,left,1680,0.464622920368,0.538656135326,0,80.0
1,congruent,1050,1,744,leftCongruent.jpg,109,left,1680,-0.128548007419,-0.129437700636,0,200.0
1,congruent,1050,2,718,rightCongruent.jpg,109,right,1680,0.0717175877751,0.01732036035,0,240.0
1,incongruent,1050,1,797,leftIncongruent.jpg,109,left,1680,0.632452599343,0.471430302794,0,80.0
1,congruent,1050,2,773,rightCongruent.jpg,109,right,1680,-0.056639549831,-0.0332551032047,0,300.0
1,incongruent,1050,2,782,rightIncongruent.jpg,109,right,1680,0.478955815809,0.399711017985,0,180.0
1,congruent,1050,2,680,rightCongruent.jpg,109,right,1680,0.0286624602483,-0.00482493711061,0,180.0
1,congruent,1050,1,693,leftCongruent.jpg,109,left,1680,0.271974200566,0.38570960375,0,80.0
1,incongruent,1050,2,935,rightIncongruent.jpg,109,right,1680,0.996499903936,0.998652713885,0,120.0
1,congruent,1050,1,822,leftCongruent.jpg,109,left,1680,-0.144634498887,-0.139310381488,0,80.0
1,congruent,1050,2,840,rightCongruent.jpg,109,right,1680,0.169534232175,0.0943609415272,0,80.0
1,incongruent,1050,1,1204,leftIncongruent.jpg,109,left,1680,0.624359709197,0.798384788302,0,180.0
1,incongruent,1050,2,783,rightIncongruent.jpg,109,right,1680,0.209383361817,0.2341875786,0,180.0
1,congruent,1050,2,687,rightCongruent.jpg,109,right,1680,0.0548076506613,0.0710912830148,0,300.0
1,incongruent,1050,2,800,rightIncongruent.jpg,109,right,1680,0.125696122433,0.13205378173,0,300.0
1,incongruent,1050,1,759,leftIncongruent.jpg,109,left,1680,0.308850945798,0.315179301784,0,260.0
1,congruent,1050,2,705,rightCongruent.jpg,109,right,1680,-0.0691180902487,-0.020937899058,0,260.0
1,congruent,1050,1,921,leftCongruent.jpg,109,left,1680,0.17384207902,0.137297067126,0,260.0
1,congruent,1050,1,729,leftCongruent.jpg,109,left,1680,0.168960089338,0.187904234394,0,240.0
1,incongruent,1050,1,926,leftIncongruent.jpg,109,left,1680,0.54848171958,0.292446864137,0,180.0
1,incongruent,1050,1,789,leftIncongruent.jpg,109,left,1680,0.332611479316,0.474708945476,0,280.0
1,incongruent,1050,2,955,rightIncongruent.jpg,109,right,1680,-0.0872445439906,-0.0761828663558,0,460.0
1,congruent,1050,1,894,leftCongruent.jpg,109,left,1680,0.184715764004,0.135530920124,0,280.0
1,congruent,1050,1,683,leftCongruent.jpg,109,left,1680,0.11834438578,0.141036166413,0,180.0
1,congruent,1050,2,746,rightCongruent.jpg,109,right,1680,-0.0856173214421,-0.078604261539,0,280.0
1,congruent,1050,2,718,rightCongruent.jpg,109,right,1680,0.370997477882,0.25541851569,0,100.0
1,congruent,1050,1,1232,leftCongruent.jpg,109,left,1680,-0.204237965301,-0.264313401989,0,480.0
1,incongruent,1050,1,847,leftIncongruent.jpg,109,left,1680,0.513205120501,0.400581641608,0,220.0
1,incongruent,1050,1,1222,leftIncongruent.jpg,109,left,1680,0.723965880534,0.407263530151,0,240.0
1,incongruent,1050,1,933,leftIncongruent.jpg,109,left,1680,-0.138815824547,-0.143883060846,0,360.0
1,congruent,1050,2,693,rightCongruent.jpg,109,right,1680,-0.0912974995369,-0.0513743652246,0,200.0
1,incongruent,1050,1,908,leftIncongruent.jpg,109,left,1680,-0.180506418283,-0.143392638742,0,340.0
1,congruent,1050,2,767,rightCongruent.jpg,109,right,1680,0.100917298583,0.0769800112546,0,280.0
1,congruent,1050,2,744,rightCongruent.jpg,109,right,1680,0.164686234013,0.121854343886,0,120.0
1,incongruent,1050,2,953,rightIncongruent.jpg,109,right,1680,0.267453065248,0.288969372317,0,280.0
1,congruent,1050,1,872,leftCongruent.jpg,109,left,1680,-0.314822265231,-0.314181228584,0,260.0
1,incongruent,1050,2,740,rightIncongruent.jpg,109,right,1680,0.165673209589,0.173790477261,0,100.0
1,congruent,1050,1,757,leftCongruent.jpg,109,left,1680,0.145199253256,-0.0358498387798,0,80.0
1,incongruent,1050,1,881,leftIncongruent.jpg,109,left,1680,0.749402133647,0.512344378487,0,100.0
1,incongruent,1050,1,757,leftIncongruent.jpg,109,left,1680,0.120270647374,0.0343318642893,0,200.0
1,congruent,1050,2,868,rightCongruent.jpg,109,right,1680,0.295235401576,0.242094577065,0,240.0
1,incongruent,1050,1,871,leftIncongruent.jpg,109,left,1680,0.236432460232,0.196859301508,0,280.0
1,incongruent,1050,2,980,rightIncongruent.jpg,109,right,1680,0.697074316029,0.496070781162,1,180.0
1,incongruent,1050,1,1640,leftIncongruent.jpg,109,left,1680,0.455713639728,0.514783656986,1,100.0
1,congruent,1050,2,771,rightCongruent.jpg,109,right,1680,0.128586552065,0.0686412511575,0,100.0
1,congruent,1050,1,775,leftCongruent.jpg,109,left,1680,0.0762581755356,0.0390772020103,0,200.0
1,incongruent,1050,2,838,rightIncongruent.jpg,109,right,1680,0.228008675758,0.222255740618,0,240.0
1,congruent,1050,1,863,leftCongruent.jpg,109,left,1680,-0.192429385625,-0.18594510705,0,320.0
1,congruent,1050,1,782,leftCongruent.jpg,109,left,1680,0.191825186729,0.221503152166,0,240.0
1,incongruent,1050,2,693,rightIncongruent.jpg,109,right,1680,0.1619864451,0.162398545778,0,180.0
1,incongruent,1050,2,1062,rightIncongruent.jpg,109,right,1680,0.490995477713,0.449418424801,0,260.0
1,congruent,1050,2,891,rightCongruent.jpg,109,right,1680,1.10985499285,0.928267041902,0,120.0
1,incongruent,1050,2,918,rightIncongruent.jpg,109,right,1680,0.542073464691,0.643694679349,0,120.0
1,incongruent,1050,1,813,leftIncongruent.jpg,109,left,1680,0.455578608671,0.451811160602,0,220.0
1,congruent,1050,2,817,rightCongruent.jpg,109,right,1680,0.166350668076,0.106464630303,0,240.0
1,incongruent,1050,2,792,rightIncongruent.jpg,109,right,1680,0.47675743783,0.427064814796,0,200.0
1,congruent,1050,1,999,leftCongruent.jpg,109,left,1680,0.223659139912,0.160261795547,0,80.0
1,congruent,1050,2,677,rightCongruent.jpg,109,right,1680,0.0344882256655,0.0203008188083,0,240.0
1,congruent,1050,2,728,rightCongruent.jpg,109,right,1680,-0.079747127643,-0.0734175697917,0,220.0
1,incongruent,1050,2,763,rightIncongruent.jpg,109,right,1680,0.407875195272,0.372708007583,0,240.0
1,incongruent,1050,1,773,leftIncongruent.jpg,109,left,1680,0.621254296153,0.660605175747,1,80.0
1,incongruent,1050,2,750,rightIncongruent.jpg,109,right,1680,0.648258153974,0.59384079992,0,100.0
1,incongruent,1050,1,861,leftIncongruent.jpg,109,left,1680,0.127847745926,0.114910738739,0,300.0
1,congruent,1050,2,678,rightCongruent.jpg,109,right,1680,0.17462237283,0.126787277713,0,100.0
1,incongruent,1050,1,791,leftIncongruent.jpg,109,left,1680,0.293654019816,0.282048936608,0,260.0
1,congruent,1050,1,846,leftCongruent.jpg,109,left,1680,-0.0770104463286,-0.0810078594704,0,220.0
1,congruent,1050,1,678,leftCongruent.jpg,109,left,1680,0.317360599039,0.416259165053,0,100.0
1,incongruent,1050,2,719,rightIncongruent.jpg,109,right,1680,0.26852097535,0.283583516002,0,100.0
1,incongruent,1050,2,949,rightIncongruent.jpg,109,right,1680,0.345372816735,0.355611370509,0,120.0
1,incongruent,1050,1,907,leftIncongruent.jpg,109,left,1680,0.348792481391,0.474918292937,0,140.0
1,incongruent,1050,1,782,leftIncongruent.jpg,109,left,1680,0.162056157254,0.134023848829,0,60.0
1,congruent,1050,1,714,leftCongruent.jpg,109,left,1680,0.11403392921,0.0901423862496,0,140.0
1,congruent,1050,1,748,leftCongruent.jpg,109,left,1680,-0.0708651047153,-0.0104938417459,0,240.0
1,congruent,1050,1,686,leftCongruent.jpg,109,left,1680,0.049457088782,0.0202599194669,0,80.0
1,incongruent,1050,2,990,rightIncongruent.jpg,109,right,1680,0.686290946699,0.454751466023,0,260.0
1,incongruent,1050,1,895,leftIncongruent.jpg,109,left,1680,0.370172427894,0.395189302132,0,320.0
1,congruent,1050,2,795,rightCongruent.jpg,109,right,1680,0.139766072433,0.194721892674,0,120.0
1,congruent,1050,2,701,rightCongruent.jpg,109,right,1680,-0.0582170956024,-0.0270416598055,0,160.0
1,incongruent,1050,1,794,leftIncongruent.jpg,109,left,1680,0.122428969948,0.139147449867,0,220.0
1,incongruent,1050,1,712,leftIncongruent.jpg,109,left,1680,0.0451402815969,-0.0166302330553,0,240.0
1,congruent,1050,1,641,leftCongruent.jpg,109,left,1680,0.236323746281,0.23530239863,0,100.0
1,congruent,1050,1,645,leftCongruent.jpg,109,left,1680,0.383368100985,0.333453534023,0,60.0
1,congruent,1050,1,752,leftCongruent.jpg,109,left,1680,0.274306087283,0.281369035973,0,100.0
1,congruent,1050,2,848,rightCongruent.jpg,109,right,1680,0.457670869885,0.145083743131,0,60.0
1,incongruent,1050,2,954,rightIncongruent.jpg,109,right,1680,0.965041000021,0.711155744024,1,180.0
1,congruent,1050,2,716,rightCongruent.jpg,109,right,1680,0.136084100905,0.0915398594725,0,180.0
1,congruent,1050,2,708,rightCongruent.jpg,109,right,1680,-0.10644892336,-0.0833208713922,0,40.0
1,incongruent,1050,2,728,rightIncongruent.jpg,109,right,1680,0.542048484953,0.35823440118,0,120.0
1,incongruent,1050,2,867,rightIncongruent.jpg,109,right,1680,0.552007564219,0.75151028054,0,160.0
1,incongruent,1050,1,911,leftIncongruent.jpg,109,left,1680,1.11616347581,0.971239415274,1,40.0
1,incongruent,1050,2,661,rightIncongruent.jpg,109,right,1680,0.148317396077,0.153588317766,0,140.0
1,incongruent,1050,2,737,rightIncongruent.jpg,109,right,1680,0.233712890843,0.234479361686,0,240.0
1,incongruent,1050,2,703,rightIncongruent.jpg,109,right,1680,0.251088514769,0.272015254809,0,140.0
1,incongruent,1050,2,900,rightIncongruent.jpg,109,right,1680,0.56840138719,0.537333311345,0,120.0
1,congruent,1050,1,774,leftCongruent.jpg,109,left,1680,0.0360668301911,0.0222651227009,0,260.0
1,congruent,1050,1,768,leftCongruent.jpg,109,left,1680,0.262352120221,0.314604273072,0,200.0
1,incongruent,1050,2,1118,rightIncongruent.jpg,109,right,1680,1.44457428424,1.42310003327,0,60.0
1,incongruent,1050,1,1240,leftIncongruent.jpg,109,left,1680,0.350243706959,0.313016977871,0,160.0
1,incongruent,1050,2,865,rightIncongruent.jpg,109,right,1680,0.428490891714,0.436382642244,0,100.0
1,incongruent,1050,1,981,leftIncongruent.jpg,109,left,1680,-0.197495950526,0.0294075414086,0,280.0
1,congruent,1050,1,793,leftCongruent.jpg,109,left,1680,0.134728284348,0.150560706878,0,240.0
1,incongruent,1050,2,769,rightIncongruent.jpg,109,right,1680,0.440150482781,0.394367734751,0,100.0
1,incongruent,1050,1,749,leftIncongruent.jpg,109,left,1680,0.278470928382,0.339641577242,0,220.0
1,congruent,1050,2,768,rightCongruent.jpg,109,right,1680,-0.0558771237257,-0.00969195330472,0,140.0
1,incongruent,1050,1,704,leftIncongruent.jpg,109,left,1680,0.484772211922,0.54463624441,0,200.0
1,incongruent,1050,1,885,leftIncongruent.jpg,109,left,1680,0.475911601564,0.381084785544,0,280.0
